key,w2,npe,time
1,0.6279105710926727,0.0661710575222969,1007.8725383281708
2,0.605861500735243,0.030992519110441208,1037.971482038498
3,0.6172625292497246,0.12645038962364197,1004.0559010505676
4,0.9201682610213631,0.12932823598384857,993.9208776950836
5,0.8511711747604517,0.09826371818780899,934.1574151515961
43,0.8463731015525807,0.22716137766838074,210.9927523136139
6,0.7592801547471982,0.0020806945394724607,1005.0460150241852
7,0.6873935053939751,0.11293282359838486,1005.7534651756287
8,0.6311009755593258,0.1071726605296135,1078.0049858093262
9,0.7218111236543002,0.13042736053466797,1975.6371319293976
1,0.6517941112230387,0.12239668518304825,1016.5876069068909
1,0.6652383207540521,0.04030126705765724,1277.8501119613647
1,0.6819788443973006,0.06411266326904297,1084.073394060135
1,0.6675408844668022,0.09659118950366974,1088.4703187942505
1,0.6755820556940827,0.11619307100772858,1291.3255610466003
2,0.6108623919173827,0.016096068546175957,2289.2034344673157
2,0.6072877293380928,0.06377571821212769,1262.512475013733
2,0.6135346695127288,0.024458134546875954,931.030767917633
2,0.6151055771353784,0.04691871255636215,925.5123362541199
2,0.5867467698551554,0.0537852942943573,909.2980258464813
3,0.6173828079559647,0.16192154586315155,894.2921187877655
3,0.6258485110156327,0.17527003586292267,948.479620218277
3,0.6226731561903112,0.18608622252941132,1042.6238491535187
3,0.5725623524762607,0.10339827835559845,980.4254448413849
3,0.6305387012041102,0.1282954216003418,989.9167113304138
4,0.8758650162230385,0.10290808975696564,958.1892411708832
4,0.8758005293630335,0.07955285161733627,972.7586781978607
4,0.9087989012296872,0.0770670622587204,999.0486352443695
4,0.9170569777282939,0.09218946844339371,973.4201619625092
4,0.9257076218801992,0.19583086669445038,951.5366530418396
5,0.8719211404454391,0.13700293004512787,943.4777030944824
5,0.8890766262737084,0.05963614583015442,917.7440209388733
5,0.8423035656279106,0.09335143864154816,969.5178091526031
5,0.832240648175268,0.06940346211194992,970.9064047336578
5,0.836652112047587,0.08163508772850037,1035.3810448646545
43,0.810460978339787,0.12949496507644653,1056.4597160816193
43,0.8167470381045228,0.1319175511598587,1009.5594627857208
43,0.803810933447877,0.15800492465496063,997.1135697364807
43,0.806400399766992,0.09964223951101303,956.5261828899384
43,0.8217925574366666,0.07955049723386765,965.7282259464264
6,0.765280012937977,0.10623171180486679,993.6511590480804
6,0.7444114116098978,0.09584324806928635,958.8391580581665
6,0.7655697052532391,0.00923928152769804,952.1813068389893
6,0.7591914666221052,0.03357451409101486,966.5118007659912
6,0.7353347201083603,0.06047029048204422,984.6404559612274
7,0.6568912841244853,0.06383134424686432,965.7468512058258
7,0.691945464598473,0.0835111141204834,979.0313069820404
7,0.6904713577852614,0.11518817394971848,973.3685739040375
7,0.687499365372308,0.1351369023323059,963.2295699119568
7,0.7024375431042625,0.1037633866071701,969.8947830200195
8,0.6437299375647986,0.06942903995513916,931.9914569854736
8,0.6133342753717549,0.0998394712805748,1022.7078070640564
8,0.6031258242101178,0.08528245240449905,953.7678859233856
8,0.6202714127055992,0.10767635703086853,978.9625751972198
8,0.6264641181094234,0.11014711111783981,990.9252109527588
9,0.7187398187637024,0.0857604444026947,990.0177590847015
9,0.7041387007795392,0.19248497486114502,952.3518249988556
9,0.7235165040121498,0.1059519350528717,924.8193881511688
9,0.710507984399262,0.037100959569215775,902.3825261592865
9,0.746742871136465,0.13443365693092346,939.3264923095703
4,0.9115050218505588,0.11448120325803757,2771.86021399498
